ts,market_id,scanned,kept,api_min_size_usd,pages,limit
2025-12-15T13:46:20,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,10,1000.0,25,100
2025-12-15T13:46:22,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,9,1000.0,25,100
2025-12-15T13:46:24,0x7e0ceecad047ef626172345ebdb96a89f0179fcee05311e8e01d62701e29cb3a,2500,9,1000.0,25,100
2025-12-15T13:46:26,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,9,1000.0,25,100
2025-12-15T13:46:28,0x93e15d73b0c7e457ae40a38ed05d7661aca30eec9907e042e26883731d1ccab6,2500,9,1000.0,25,100
2025-12-15T13:46:30,0x0382319e2d28112b4cff1cae09e64272a87d21f2d06acb0a9a8c646fa9b62824,2500,9,1000.0,25,100
2025-12-15T13:46:33,0x44c0b48926355306326e2615f296903f8031acdfd26485e167eb9a5f6875462d,2500,9,1000.0,25,100
2025-12-15T13:46:35,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,9,1000.0,25,100
2025-12-15T13:46:37,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,9,1000.0,25,100
2025-12-15T13:46:39,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,9,1000.0,25,100
2025-12-15T13:46:41,0x94c9aeecc26b439fb5066d6c540e9c630f54e2be903be591f1126320e08f8612,2500,9,1000.0,25,100
2025-12-15T13:46:43,0x5c6e617ccf202ccc46b0fe47fb74d5a452a81c9f393e7ecb9ee8ccb266fc3a6b,2500,9,1000.0,25,100
2025-12-15T13:47:15,0x886b46cd0889eecfeb1309ea66503c8dc2f95a4a4ab88fa6789b0cf9d4395b0b,2500,8,1000.0,25,100
2025-12-15T13:47:18,0xd1c0641b9d981e5e8cce4b177f1e01afc5ef8e97032417de10b9bd3cfc448440,2500,8,1000.0,25,100
2025-12-15T13:47:20,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,8,1000.0,25,100
2025-12-15T13:47:22,0x1d275a3156c30a912e0e2043ca257b535adef58672b5219a5d1073d34047928b,2500,8,1000.0,25,100
2025-12-15T13:47:24,0x2ed6a9414d81b776375f36ef3c8bd682f2d3741d47d9c42356c179e756659d38,2500,5,1000.0,25,100
2025-12-15T13:47:26,0xa2a53d81073792afbaa521b4e782bc9ee7f4ff66d23ed4c71c0eafa9d8fc1b09,2500,5,1000.0,25,100
2025-12-15T13:47:28,0x460d44c25b58f379f8060810e7e640ad2b5ab8a91978570fd856fddb4cc15a9c,2500,5,1000.0,25,100
2025-12-15T13:47:30,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,5,1000.0,25,100
2025-12-15T13:47:32,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,2500,5,1000.0,25,100
2025-12-15T13:47:34,0x4b8aa711b4b44a9cf969b777c76796227bae65984beff14c91582c5a78bd4c2b,2500,5,1000.0,25,100
2025-12-15T13:47:37,0x7e0ceecad047ef626172345ebdb96a89f0179fcee05311e8e01d62701e29cb3a,2500,5,1000.0,25,100
2025-12-15T13:47:39,0x1418504bfb7b0b7e556dc84ffff6edda80b5729944b16dedefef7a56242708f4,2500,5,1000.0,25,100
2025-12-15T13:47:41,0x93e15d73b0c7e457ae40a38ed05d7661aca30eec9907e042e26883731d1ccab6,2500,5,1000.0,25,100
2025-12-15T13:47:43,0x0382319e2d28112b4cff1cae09e64272a87d21f2d06acb0a9a8c646fa9b62824,2500,5,1000.0,25,100
2025-12-15T13:47:45,0x44c0b48926355306326e2615f296903f8031acdfd26485e167eb9a5f6875462d,2500,5,1000.0,25,100
2025-12-15T13:47:47,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,5,1000.0,25,100
2025-12-15T13:47:50,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,19,1000.0,25,100
2025-12-15T13:47:52,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,2500,20,1000.0,25,100
2025-12-15T13:47:54,0x94c9aeecc26b439fb5066d6c540e9c630f54e2be903be591f1126320e08f8612,2500,18,1000.0,25,100
2025-12-15T13:47:56,0x5c6e617ccf202ccc46b0fe47fb74d5a452a81c9f393e7ecb9ee8ccb266fc3a6b,2500,18,1000.0,25,100
2025-12-15T13:56:15,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,3,1000.0,25,100
2025-12-15T13:56:17,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,3,1000.0,25,100
2025-12-15T13:56:20,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,3,1000.0,25,100
2025-12-15T13:56:22,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,3,1000.0,25,100
2025-12-15T13:56:25,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,3,1000.0,25,100
2025-12-15T13:56:27,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,3,1000.0,25,100
2025-12-15T13:56:30,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,3,1000.0,25,100
2025-12-15T13:56:32,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,3,1000.0,25,100
2025-12-15T13:56:34,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,3,1000.0,25,100
2025-12-15T13:56:36,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,3,1000.0,25,100
2025-12-15T13:57:09,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,3,1000.0,25,100
2025-12-15T13:57:11,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,3,1000.0,25,100
2025-12-15T13:57:14,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,3,1000.0,25,100
2025-12-15T13:57:16,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,3,1000.0,25,100
2025-12-15T13:57:18,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,3,1000.0,25,100
2025-12-15T13:57:21,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,3,1000.0,25,100
2025-12-15T13:57:23,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,5,1000.0,25,100
2025-12-15T13:57:26,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,7,1000.0,25,100
2025-12-15T13:57:29,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,7,1000.0,25,100
2025-12-15T13:57:32,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,7,1000.0,25,100
2025-12-15T13:58:04,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,7,1000.0,25,100
2025-12-15T13:58:06,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,7,1000.0,25,100
2025-12-15T13:58:08,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,7,1000.0,25,100
2025-12-15T13:58:11,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,7,1000.0,25,100
2025-12-15T13:58:13,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,7,1000.0,25,100
2025-12-15T13:58:15,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,7,1000.0,25,100
2025-12-15T13:58:17,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,7,1000.0,25,100
2025-12-15T13:58:19,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,7,1000.0,25,100
2025-12-15T13:58:21,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,7,1000.0,25,100
2025-12-15T13:58:23,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,7,1000.0,25,100
2025-12-15T13:58:55,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,7,1000.0,25,100
2025-12-15T13:58:58,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,4,1000.0,25,100
2025-12-15T13:59:00,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,4,1000.0,25,100
2025-12-15T13:59:03,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,4,1000.0,25,100
2025-12-15T13:59:05,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,4,1000.0,25,100
2025-12-15T13:59:07,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,4,1000.0,25,100
2025-12-15T13:59:09,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,5,1000.0,25,100
2025-12-15T13:59:11,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,5,1000.0,25,100
2025-12-15T13:59:13,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,5,1000.0,25,100
2025-12-15T13:59:15,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,5,1000.0,25,100
2025-12-15T13:59:47,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,5,1000.0,25,100
2025-12-15T13:59:49,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,5,1000.0,25,100
2025-12-15T13:59:51,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,29,1000.0,25,100
2025-12-15T13:59:53,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,35,1000.0,25,100
2025-12-15T13:59:55,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,35,1000.0,25,100
2025-12-15T13:59:57,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,35,1000.0,25,100
2025-12-15T13:59:58,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,35,1000.0,25,100
2025-12-15T14:00:00,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,35,1000.0,25,100
2025-12-15T14:00:03,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,35,1000.0,25,100
2025-12-15T14:00:05,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,35,1000.0,25,100
2025-12-15T14:00:37,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,44,1000.0,25,100
2025-12-15T14:00:40,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,43,1000.0,25,100
2025-12-15T14:00:42,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,43,1000.0,25,100
2025-12-15T14:00:44,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,43,1000.0,25,100
2025-12-15T14:00:46,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,43,1000.0,25,100
2025-12-15T14:00:48,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,43,1000.0,25,100
2025-12-15T14:00:49,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,43,1000.0,25,100
2025-12-15T14:00:51,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,43,1000.0,25,100
2025-12-15T14:00:53,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,43,1000.0,25,100
2025-12-15T14:00:55,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,43,1000.0,25,100
2025-12-15T14:01:27,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,28,1000.0,25,100
2025-12-15T14:01:29,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,28,1000.0,25,100
2025-12-15T14:01:31,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,28,1000.0,25,100
2025-12-15T14:01:33,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,28,1000.0,25,100
2025-12-15T14:01:34,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,28,1000.0,25,100
2025-12-15T14:01:36,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,28,1000.0,25,100
2025-12-15T14:01:39,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,28,1000.0,25,100
2025-12-15T14:01:40,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,28,1000.0,25,100
2025-12-15T14:01:42,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,28,1000.0,25,100
2025-12-15T14:01:44,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,28,1000.0,25,100
2025-12-15T14:02:17,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,25,1000.0,25,100
2025-12-15T14:02:20,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,25,1000.0,25,100
2025-12-15T14:02:22,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,25,1000.0,25,100
2025-12-15T14:02:24,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,25,1000.0,25,100
2025-12-15T14:02:26,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,25,1000.0,25,100
2025-12-15T14:02:28,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,25,1000.0,25,100
2025-12-15T14:02:30,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,25,1000.0,25,100
2025-12-15T14:02:31,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,25,1000.0,25,100
2025-12-15T14:02:33,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,25,1000.0,25,100
2025-12-15T14:02:35,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,25,1000.0,25,100
2025-12-15T14:03:08,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,10,1000.0,25,100
2025-12-15T14:03:10,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,10,1000.0,25,100
2025-12-15T14:03:12,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,10,1000.0,25,100
2025-12-15T14:03:14,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,10,1000.0,25,100
2025-12-15T14:03:16,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,10,1000.0,25,100
2025-12-15T14:03:19,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,10,1000.0,25,100
2025-12-15T14:03:21,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,10,1000.0,25,100
2025-12-15T14:03:23,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,10,1000.0,25,100
2025-12-15T14:03:25,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,10,1000.0,25,100
2025-12-15T14:03:27,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,10,1000.0,25,100
2025-12-15T14:04:00,0xcc60d829cb75182ff3f59a7a0238228dbcbaf4155d4011d28784d98d5fdc98a8,2500,3,1000.0,25,100
2025-12-15T14:04:03,0xc99a42bac62d66e7b5291d7cff528be252054857c8a556f6fb1eb7e0eda60d6c,2500,3,1000.0,25,100
2025-12-15T14:04:05,0xccb6c0b947edc22eaf72c4ffce882cc8bd9f75aaf8331a5bb826e479621f04ef,2500,3,1000.0,25,100
2025-12-15T14:04:07,0x9fb774da712b78bb247305bc889280d437725fda5617cfee1255cf5f3631bbff,2500,3,1000.0,25,100
2025-12-15T14:04:09,0xaa1c41e64155a3d026d5c42b75594c9c3d05ccde70c8a1a48b2e14bf7ef5881e,2500,3,1000.0,25,100
2025-12-15T14:04:12,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,3,1000.0,25,100
2025-12-15T14:04:14,0x62e093370dcdbaf3997aa25b02d5f852284663106e47bcf2dc9bd5b35ae1be3d,2500,3,1000.0,25,100
2025-12-15T14:04:16,0xd3ae106b6c41e21daf3046cb93958afcdad99f9927d11a3cf5e19b4cda635458,2500,3,1000.0,25,100
2025-12-15T14:04:18,0x59e545e4e5ffc4631a0dac93e27d51de7dd665959279399403cad90dae6b9666,2500,3,1000.0,25,100
2025-12-15T14:04:21,0xd1343949c8c4d2f355aaf7394fe475c1890aec6bc9a873e88fa33c2b83410574,2500,3,1000.0,25,100
2025-12-15T14:04:31,0x1308997136073793d540297cb254b527368e7e0f31c03ce84ff7e5c0b5ddf922,2500,3,1000.0,25,100
2025-12-15T14:04:33,0xb9e307178f866175d3c9fc64d5298f39f053386e53d2be23ece80298c3941e9d,2500,3,1000.0,25,100
2025-12-15T14:04:35,0x3ac2f255131d2d615daef0865850bf40098c8ad4255144f8cb6b8c0298c4acaa,2500,3,1000.0,25,100
2025-12-15T14:04:37,0xfdfdc3bf960dbb0559c4341a220ed1dce846f07f7bf7da133007b5e17ca52df2,2500,3,1000.0,25,100
2025-12-15T14:04:39,0x2f25c0c83076fad445a5538e8caad964fd85b0cdf21a775b27a933d6d7b6254b,2500,3,1000.0,25,100
2025-12-15T14:04:41,0x99a07c6fe3971a6b72a86e8d65b892d43b5d2245f40c2a08fa639ac74808b47e,2500,3,1000.0,25,100
2025-12-15T14:04:43,0x03bea2e8a1ef04545025f4de0c8cc81fcad046c474392e7af7d5784d25fa990e,2500,3,1000.0,25,100
2025-12-15T14:04:46,0x00fad99a98e79bd85a4aa95dcfa6002c12db1669dca4eb03bbd65d6035221b35,2500,3,1000.0,25,100
2025-12-15T14:04:48,0x405754451fb740aed0335abbe5c26d956e7ca7f370358e10673c015d79ebb04c,2500,3,1000.0,25,100
2025-12-15T14:04:50,0xd7e52f198be7efc05ac24b959ed5f782bdf6e508cb3d7532d92281f3a72b8f21,2500,3,1000.0,25,100
2025-12-15T14:05:22,0x1308997136073793d540297cb254b527368e7e0f31c03ce84ff7e5c0b5ddf922,2500,4,1000.0,25,100
2025-12-15T14:05:25,0xb9e307178f866175d3c9fc64d5298f39f053386e53d2be23ece80298c3941e9d,2500,4,1000.0,25,100
2025-12-15T14:05:27,0x3ac2f255131d2d615daef0865850bf40098c8ad4255144f8cb6b8c0298c4acaa,2500,4,1000.0,25,100
2025-12-15T14:05:29,0xfdfdc3bf960dbb0559c4341a220ed1dce846f07f7bf7da133007b5e17ca52df2,2500,4,1000.0,25,100
2025-12-15T14:05:31,0x2f25c0c83076fad445a5538e8caad964fd85b0cdf21a775b27a933d6d7b6254b,2500,6,1000.0,25,100
2025-12-15T14:05:33,0x99a07c6fe3971a6b72a86e8d65b892d43b5d2245f40c2a08fa639ac74808b47e,2500,6,1000.0,25,100
2025-12-15T14:05:35,0x03bea2e8a1ef04545025f4de0c8cc81fcad046c474392e7af7d5784d25fa990e,2500,6,1000.0,25,100
2025-12-15T14:05:37,0x00fad99a98e79bd85a4aa95dcfa6002c12db1669dca4eb03bbd65d6035221b35,2500,6,1000.0,25,100
2025-12-15T14:05:39,0x405754451fb740aed0335abbe5c26d956e7ca7f370358e10673c015d79ebb04c,2500,6,1000.0,25,100
2025-12-15T14:05:41,0xd7e52f198be7efc05ac24b959ed5f782bdf6e508cb3d7532d92281f3a72b8f21,2500,6,1000.0,25,100
2025-12-15T14:11:55,0x1308997136073793d540297cb254b527368e7e0f31c03ce84ff7e5c0b5ddf922,2500,53,1000.0,25,100
2025-12-15T14:11:57,0xb9e307178f866175d3c9fc64d5298f39f053386e53d2be23ece80298c3941e9d,2500,53,1000.0,25,100
2025-12-15T14:11:59,0x3ac2f255131d2d615daef0865850bf40098c8ad4255144f8cb6b8c0298c4acaa,2500,53,1000.0,25,100
2025-12-15T14:12:02,0xfdfdc3bf960dbb0559c4341a220ed1dce846f07f7bf7da133007b5e17ca52df2,2500,53,1000.0,25,100
2025-12-15T14:12:04,0x2f25c0c83076fad445a5538e8caad964fd85b0cdf21a775b27a933d6d7b6254b,2500,53,1000.0,25,100
2025-12-15T14:12:06,0x99a07c6fe3971a6b72a86e8d65b892d43b5d2245f40c2a08fa639ac74808b47e,2500,53,1000.0,25,100
2025-12-15T14:12:09,0x03bea2e8a1ef04545025f4de0c8cc81fcad046c474392e7af7d5784d25fa990e,2500,53,1000.0,25,100
2025-12-15T14:12:11,0x00fad99a98e79bd85a4aa95dcfa6002c12db1669dca4eb03bbd65d6035221b35,2500,53,1000.0,25,100
2025-12-15T14:12:13,0x405754451fb740aed0335abbe5c26d956e7ca7f370358e10673c015d79ebb04c,2500,53,1000.0,25,100
2025-12-15T14:12:15,0xd7e52f198be7efc05ac24b959ed5f782bdf6e508cb3d7532d92281f3a72b8f21,2500,53,1000.0,25,100
2025-12-15T14:12:47,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,54,1000.0,25,100
2025-12-15T14:12:49,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,54,1000.0,25,100
2025-12-15T14:12:52,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,54,1000.0,25,100
2025-12-15T14:12:54,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,54,1000.0,25,100
2025-12-15T14:12:56,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,54,1000.0,25,100
2025-12-15T14:12:58,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,54,1000.0,25,100
2025-12-15T14:13:00,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,54,1000.0,25,100
2025-12-15T14:13:03,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,54,1000.0,25,100
2025-12-15T14:13:05,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,54,1000.0,25,100
2025-12-15T14:13:07,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,54,1000.0,25,100
2025-12-15T14:13:40,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,7,1000.0,25,100
2025-12-15T14:13:42,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,7,1000.0,25,100
2025-12-15T14:13:44,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,7,1000.0,25,100
2025-12-15T14:13:47,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,7,1000.0,25,100
2025-12-15T14:13:49,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,7,1000.0,25,100
2025-12-15T14:13:51,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,7,1000.0,25,100
2025-12-15T14:13:54,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,7,1000.0,25,100
2025-12-15T14:13:56,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,7,1000.0,25,100
2025-12-15T14:13:58,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,7,1000.0,25,100
2025-12-15T14:14:00,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,7,1000.0,25,100
2025-12-15T14:14:33,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,4,1000.0,25,100
2025-12-15T14:14:35,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,4,1000.0,25,100
2025-12-15T14:14:37,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,4,1000.0,25,100
2025-12-15T14:14:39,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,4,1000.0,25,100
2025-12-15T14:14:41,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,4,1000.0,25,100
2025-12-15T14:14:43,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,4,1000.0,25,100
2025-12-15T14:14:44,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,4,1000.0,25,100
2025-12-15T14:14:46,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,4,1000.0,25,100
2025-12-15T14:14:48,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,4,1000.0,25,100
2025-12-15T14:14:49,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,4,1000.0,25,100
2025-12-15T14:15:22,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,1,1000.0,25,100
2025-12-15T14:15:24,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,1,1000.0,25,100
