timestamp,market_id,wallet,score,discount_pct,size_usd
2025-12-16T19:32:49.556894,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,0.050025012506258716,2076.649272
2025-12-16T19:32:49.937896,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0xcd71fd5370880f3d92bb941e628c05840fe0d127,1.0,0.050025012506258716,819.18
2025-12-16T19:32:50.042896,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0.7789130835132081,0.050025012506258716,999.0
2025-12-16T19:32:50.125904,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,0.8243252842614668,0.8777948487009876,651.4918
2025-12-16T19:36:48.113102,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,6.209275664408548,899.922
2025-12-16T19:36:48.118101,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,6.6912874535035956,554.17995
2025-12-16T19:36:48.598101,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,0.9831097045069603,10.489510489510485,2110.5152
2025-12-16T19:36:49.588099,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0xd1a8510dd37cc8fa910110ff082de7453b9f1b66,0.8092265928824882,10.489510489510485,1280.0
2025-12-16T19:36:49.844099,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.8426559865434213,0.888378064606626,999.9999970000001
2025-12-16T19:36:50.166101,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xb4e9a98d37735e50c911d3f15f96481c3572f5dc,0.47820685336269186,-0.05005005005005565,506.55294
2025-12-16T19:36:50.260098,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,0.050025012506258716,2076.649272
2025-12-16T19:36:50.646100,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0xcd71fd5370880f3d92bb941e628c05840fe0d127,1.0,0.050025012506258716,819.18
2025-12-16T19:36:50.756101,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0.7789130835132081,0.050025012506258716,999.0
2025-12-16T19:36:50.870099,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,0.8243252842614668,0.8777948487009876,651.4918
2025-12-16T19:39:04.808242,0xecd8d4ef0a0542d0e14162a432f2b7cc851b63f70c024a532f5ee44c6f7ca121,0xd65db8f556e656c9286201a5ba1a3740002da9e6,0.860986673274908,2.0979020979020997,1251.25
2025-12-16T19:44:51.246658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,-1.0000000000000009,365.0
2025-12-16T19:44:51.318658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,-1.0000000000000009,385.0
2025-12-16T19:44:51.322658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,0.990099009900991,385.0
2025-12-16T19:44:51.325658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,0.990099009900991,365.0
2025-12-16T19:44:51.438658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,-3.1250000000000027,384.0
2025-12-16T19:44:51.532658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,-3.1250000000000027,384.0
2025-12-16T19:44:51.595658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,-3.1250000000000027,384.0
2025-12-16T19:44:51.599658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,-1.010101010101011,400.0
2025-12-16T19:44:51.603659,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,-1.010101010101011,400.0
2025-12-16T19:44:51.606658,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,-1.010101010101011,400.0
2025-12-16T19:44:52.015539,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x1584cb3b5a84944bd0db072c43d67189397071b6,0.884933399994773,6.202055012821959,229.18278
2025-12-16T19:44:52.164741,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,6.209275664408548,899.922
2025-12-16T19:44:52.167740,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,6.6912874535035956,554.17995
2025-12-16T19:44:52.745558,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.8426559865434213,0.9897710282233968,999.9999970000001
2025-12-16T19:44:52.852558,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.761434587030082,6.905370843989771,364.0
2025-12-16T19:44:52.856556,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.761434587030082,7.928388746803069,450.0
2025-12-16T19:44:53.123555,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xb4e9a98d37735e50c911d3f15f96481c3572f5dc,0.47820685336269186,-0.05005005005005565,506.55294
2025-12-16T19:44:53.243555,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x578deb561ce91ef13e5fd383061494589f9d2b73,0.6632269476647971,0.050025012506258716,207.929862
2025-12-16T19:44:53.348555,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,0.050025012506258716,2076.649272
2025-12-16T19:44:54.619865,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x7fa71d70990eb85a5d08e6c85d46e63c44059ea1,0.5864873672600143,0.050025012506258716,267.14958299999995
2025-12-16T20:10:50.146304,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,-1.0000000000000009,365.0
2025-12-16T20:10:50.228547,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,-1.0000000000000009,385.0
2025-12-16T20:10:50.233535,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,0.990099009900991,385.0
2025-12-16T20:10:50.238537,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,0.990099009900991,365.0
2025-12-16T20:10:50.352553,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,-3.1250000000000027,384.0
2025-12-16T20:10:50.433429,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,-3.1250000000000027,384.0
2025-12-16T20:10:50.495871,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,-3.1250000000000027,384.0
2025-12-16T20:10:50.498871,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,-1.010101010101011,400.0
2025-12-16T20:10:50.504052,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,-1.010101010101011,400.0
2025-12-16T20:10:50.507050,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,-1.010101010101011,400.0
2025-12-16T20:10:50.912000,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x1584cb3b5a84944bd0db072c43d67189397071b6,0.884933399994773,6.202055012821959,229.18278
2025-12-16T20:10:51.062445,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,6.209275664408548,899.922
2025-12-16T20:10:51.065444,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,6.6912874535035956,554.17995
2025-12-16T20:10:51.539648,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.8426559865434213,-1.3429307014781542,999.9999970000001
2025-12-16T20:10:51.631784,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.761434587030082,4.712041884816746,364.0
2025-12-16T20:10:51.635777,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.761434587030082,5.759162303664915,450.0
2025-12-16T20:10:52.049910,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xb4e9a98d37735e50c911d3f15f96481c3572f5dc,0.47820685336269186,-0.05005005005005565,506.55294
2025-12-16T20:10:52.154876,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x578deb561ce91ef13e5fd383061494589f9d2b73,0.6632269476647971,0.050025012506258716,207.929862
2025-12-16T20:10:52.252877,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,0.050025012506258716,2076.649272
2025-12-16T20:10:53.278680,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x7fa71d70990eb85a5d08e6c85d46e63c44059ea1,0.5864873672600143,0.050025012506258716,267.14958299999995
2025-12-16T20:20:09.203075,0x2531aa3c53c919f2c4bd1d2d27d1a1b3835c4a368ea3f42221a3bbcb293f8da4,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.759460413412427,-1.0741687979539596,88.92
2025-12-16T20:20:09.484112,0x14735ac3d4e1a4aa1fcdf4ffa36907e2f01a7b89333059a6c9e1c6b75b4edbd5,0xba2dcb416bad35ab0b02c9f156fe3ae1e02e13a7,0.35845002163653994,0.0,50.0
2025-12-16T20:20:10.017633,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x596a78ff6de24b12fd39f827aecf93975e2f7a0f,0.6302073948694403,1.010101010101011,58.8
2025-12-16T20:20:10.196929,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xe2c42641ee98178492c6ab0db2db2c785b1a3cb9,0.4733800786236499,-0.990099009900991,163.2
2025-12-16T20:20:10.275408,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xfb1a19a29e946bace1a4a3dbb4741f36a8b224ce,0.455961979899938,2.9411764705882377,100.98
2025-12-16T20:20:10.350194,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xbdd0cac3fbab6a51cd86287a73ba56bc54bcb9b4,0.45546744202063116,2.9411764705882377,103.02
2025-12-16T20:20:10.652192,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xb51cda7a00ac225e0360fec6a34b726ddb03df5e,0.5094462509111461,-3.030303030303033,178.5
2025-12-16T20:20:10.736188,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x76acf7be75ee9d4865149be6526040eaec1a4543,0.3804777403437325,-3.030303030303033,183.6
2025-12-16T20:20:10.818190,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x51dfe25f8a5db10bd2944029c8f2be309a130a29,0.3370789860042468,2.970297029702973,93.1
2025-12-16T20:20:10.947192,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x9466f5eb4f9d343f0202110a70dac1daf6364354,0.33480386580530663,2.970297029702973,102.89999999999999
2025-12-16T20:20:11.041188,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,-1.0000000000000009,365.0
2025-12-16T20:20:11.180189,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,-1.0000000000000009,385.0
2025-12-16T20:20:11.184190,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,0.990099009900991,385.0
2025-12-16T20:20:11.189192,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,0.990099009900991,365.0
2025-12-16T20:20:11.306191,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,-3.1250000000000027,384.0
2025-12-16T20:20:11.369190,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,-3.1250000000000027,384.0
2025-12-16T20:20:11.444820,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,-3.1250000000000027,384.0
2025-12-16T20:20:11.447820,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,-1.010101010101011,400.0
2025-12-16T20:20:11.457742,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,-1.010101010101011,400.0
2025-12-16T20:20:11.474274,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,-1.010101010101011,400.0
2025-12-16T20:20:12.443815,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd52008d050a45fe92c501414481991f2ecc3968b,0.6371336905667877,-1.037344362652004,50.959979
2025-12-16T20:20:12.580521,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x9c0b080f5f09ad6f393b8f75ea68e62006def049,0.635896750632658,-1.0373443725654206,54.879992
2025-12-16T20:20:12.790377,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8cf3fa65b2c6ee1a306121602b670d2300a2289d,0.6389891009774025,-1.0373443725654206,54.879992
2025-12-16T20:20:12.895355,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x1584cb3b5a84944bd0db072c43d67189397071b6,0.884933399994773,6.639908490459195,229.18278
2025-12-16T20:20:12.964351,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0.5972303035395041,6.6516423074059405,53.999998000000005
2025-12-16T20:20:13.105391,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x85e0aac63b9fe665e526a0052c32543ed076e601,0.6434372888435868,64.00937023873661,62.201190000000004
2025-12-16T20:20:13.193351,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xc34a4af2e3a818fdcdfaa7b5b140eca017ae6007,0.7368248021482946,6.6390041493775875,90.0
2025-12-16T20:20:13.197354,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xc34a4af2e3a818fdcdfaa7b5b140eca017ae6007,0.7368248021482946,6.6390041493775875,81.0
2025-12-16T20:20:13.693353,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,6.647095435684644,899.922
2025-12-16T20:20:13.697351,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,7.126857169747609,554.17995
2025-12-16T20:20:13.701351,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,9.080147181091522,56.42697
2025-12-16T20:20:13.767354,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x877ce484e9377b70fa6ce7f3776051f704512326,0.43417613512259473,3.7250844369519385,50.0
2025-12-16T20:20:13.878354,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0.7595428373949822,-1.6597510373443998,52.92
2025-12-16T20:20:14.227352,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x94b08a4aa9c9ccfb9c8fecf6891e1ffff0809d34,0.7114851039935888,3.5197389274636337,64.999999
2025-12-16T20:20:14.230352,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0x94b08a4aa9c9ccfb9c8fecf6891e1ffff0809d34,0.7114851039935888,11.097056815818233,199.99999400000002
2025-12-16T20:20:14.792384,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,0.8485581809139213,95.39267015706805,144.76
2025-12-16T20:20:14.945384,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.8426559865434213,-1.3429307014781542,999.9999970000001
2025-12-16T20:20:14.949384,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.759460413412427,0.5235602094240842,95.0
2025-12-16T20:20:14.952386,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.759460413412427,4.712041884816746,364.0
2025-12-16T20:20:14.956384,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.759460413412427,5.759162303664915,90.0
2025-12-16T20:20:14.959413,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.759460413412427,2.61780104712041,93.0
2025-12-16T20:20:14.962383,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.759460413412427,5.759162303664915,450.0
2025-12-16T20:20:15.357384,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xb4e9a98d37735e50c911d3f15f96481c3572f5dc,0.47820685336269186,-0.05005005005005565,506.55294
2025-12-16T20:20:15.456384,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x578deb561ce91ef13e5fd383061494589f9d2b73,0.6632269476647971,0.050025012506258716,207.929862
2025-12-16T20:20:15.560701,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x5a4992651d0d4feb82db9440d0a80d53eba90637,0.4587088214584505,0.050025012506258716,105.779115
2025-12-16T20:20:15.759535,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x10108a343e3cc6c1943d2a6149f890661a11cc2f,0.5478668930116809,0.050025012506258716,161.329509
2025-12-16T20:20:15.855628,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x5cabf715a54d1841be04bbe386de1f6294a38415,0.43449529891790234,0.050025012506258716,96.269634
2025-12-16T20:20:15.962737,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,0.050025012506258716,2076.649272
2025-12-16T20:20:16.978331,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x573077d2ee84738799376eb7e0ad03c0c11e058e,0.4506231450051371,0.050025012506258716,107.319573
2025-12-16T20:20:17.085834,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x51b27d52738089c2936632d43d354c2cb7e5978d,0.4693123762427081,0.050025012506258716,114.429456
2025-12-16T20:20:17.161831,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x6b7edcc8b585647b471d9da717154e07fb3f3a40,0.45008960688624733,0.050025012506258716,96.75914399999999
2025-12-16T20:20:17.221832,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xc344a4d044b8124fa3ea06bc0b1030f79f6a6388,0.46228190631301425,0.050025012506258716,90.81909
2025-12-16T20:20:17.525983,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x8588dfeb16e04f413234c85d3d3ac67346ef6cd0,0.6686842820717276,0.050025012506258716,144.20964600000002
2025-12-16T20:20:17.685232,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x7fa71d70990eb85a5d08e6c85d46e63c44059ea1,0.5864873672600143,0.050025012506258716,267.14958299999995
2025-12-16T20:20:17.793758,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xaadaf6f8f0be612cf970e1cfed80b0e5850b56cb,0.43608250323951214,0.050025012506258716,98.119782
2025-12-16T20:20:17.924411,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x69f9a54d6ad077b01cadcdbe8c3cb8ef6f358f3f,0.5752327004458706,0.050025012506258716,136.099764
2025-12-16T20:20:18.450707,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x77c81caafb66bbcd88d82680483d8d25f2d2923e,0.6704843621148101,0.050025012506258716,134.43942600000003
2025-12-16T20:20:18.587782,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xfa6330b6ce5d4083352e949aa310e6dbf8f15b19,0.5801031378629508,0.050025012506258716,158.42941199999999
2025-12-16T20:20:18.658140,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xfd05fe6e44ae6ef7c597fe7e906642a39f169db5,0.41406926745940176,0.050025012506258716,101.199699
2025-12-16T20:20:18.753142,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x2c98e61a862f16b1488636a6696b74506d5aef39,0.42569992745644564,0.050025012506258716,97.999902
2025-12-16T20:20:18.839139,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x5f5dfe47a01b7bb7d3191dde33aab03d0a3c6c01,0.4385028829630391,0.050025012506258716,111.269619
2025-12-16T20:20:18.915139,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xaab1ade25d1c203784faa60f0f40bebf830e16e2,0.43196226362416756,0.050025012506258716,108.45943199999999
2025-12-16T20:20:18.987144,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf9b7ba1d560cc997b263518b584ce5b486e1d0fd,0.4564546932981482,0.050025012506258716,106.829064
2025-12-16T20:20:19.263164,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x2c1b018d0aa9b54a4e4d416c781f11e4a71d0e4b,0.5964563770251914,0.050025012506258716,170.50932
2025-12-16T20:20:19.382170,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xe19f22affa0041d5a760c03a6c07ad80f888deac,0.6645872004008712,0.050025012506258716,118.16971199999999
2025-12-16T20:20:19.529139,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x8006d78ae132df2c238b901997a847c53c7850f5,0.7115240662529898,0.050025012506258716,116.479404
2025-12-16T20:20:20.038612,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0x00041bcd345ff9a1c22fd8b53a2cf9e395d2f2ff,0.7324178609427189,0.050025012506258716,176.809014
