timestamp,market_id,wallet,score,discount_pct,size_usd
2025-12-15T11:49:27.961669,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:27.962669,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:27.964669,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:27.965669,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:27.966670,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.909142,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xc6e2e6b10a279a844272a6a7bf8e42af72f59841,1.0,0.0,1327.156
2025-12-15T11:49:29.910144,0xfeabe86c62b0e61f40b8e8b0729cc4e0814411cdfcdf1f1fdae90b3f77e00c9a,0xa98cd47020c87f78bfe7d183993f7f6610237ce8,1.0,0.0,1172.826
2025-12-15T11:49:29.911143,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xd7b7c8694016ff9dd149a88e89b38ed370afc085,1.0,0.0,1321.24
2025-12-15T11:49:29.912144,0xf07bd82f66c2e9ddb62fffd6731b4dad26deeeb3787e36a4ebbec4af96b03515,0x70fd5724130980801f69d9ade0799f5c405dc66b,1.0,0.0,1589.0
2025-12-15T11:49:29.913144,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0x3f7cd35da04acf26fe2f9f1568185a1fd5acaad1,1.0,0.0,1309.408
2025-12-15T11:49:29.914143,0xe8b41596474ec3ab4155ca5dd6eee671ea433ac2a99cdb0cd9295e83539d3459,0xd189664c5308903476f9f079820431e4fd7d06f4,1.0,0.0,8727.62364
2025-12-15T11:49:29.916143,0xf6e26c21c89d0516ce1c60e1468317c4ed4082dc19a95498597c4812944f0319,0x50fbe9fea56f75a636e4ef344c036d8731f389ce,1.0,0.0,3067.2082
2025-12-15T11:49:29.917144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.918145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.919145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.920143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.922145,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.923149,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.925143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.926143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.927143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.928168,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.930143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.931143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.932144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.933145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.934143,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.935145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.937146,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.938143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.940143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.941145,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.943145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.945145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.946145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.947143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.948145,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.950145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.951145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.952143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.953144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.954145,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.956146,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.957145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.959145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.960145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.961143,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.962142,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.963143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.964143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.965144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.966143,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.967144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.968143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.969142,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.971144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.972143,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.973143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.974143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.975142,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.976143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.977143,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.978144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.979143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.980144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.981143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.982142,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.984145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.985146,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.987145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.988143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.989142,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.991144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.992144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.993145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:29.994144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:29.995143,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:29.996143,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:29.998144,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:29.999147,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:30.001147,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:30.003146,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:30.005150,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:30.007147,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:30.008146,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:30.010145,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:30.011146,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.848579,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xc6e2e6b10a279a844272a6a7bf8e42af72f59841,1.0,0.0,1327.156
2025-12-15T11:49:31.849575,0xfeabe86c62b0e61f40b8e8b0729cc4e0814411cdfcdf1f1fdae90b3f77e00c9a,0xa98cd47020c87f78bfe7d183993f7f6610237ce8,1.0,0.0,1172.826
2025-12-15T11:49:31.850576,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xd7b7c8694016ff9dd149a88e89b38ed370afc085,1.0,0.0,1321.24
2025-12-15T11:49:31.851577,0xf07bd82f66c2e9ddb62fffd6731b4dad26deeeb3787e36a4ebbec4af96b03515,0x70fd5724130980801f69d9ade0799f5c405dc66b,1.0,0.0,1589.0
2025-12-15T11:49:31.852578,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0x3f7cd35da04acf26fe2f9f1568185a1fd5acaad1,1.0,0.0,1309.408
2025-12-15T11:49:31.853577,0xe8b41596474ec3ab4155ca5dd6eee671ea433ac2a99cdb0cd9295e83539d3459,0xd189664c5308903476f9f079820431e4fd7d06f4,1.0,0.0,8727.62364
2025-12-15T11:49:31.855575,0xf6e26c21c89d0516ce1c60e1468317c4ed4082dc19a95498597c4812944f0319,0x50fbe9fea56f75a636e4ef344c036d8731f389ce,1.0,0.0,3067.2082
2025-12-15T11:49:31.856575,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.857575,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.858577,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.859577,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.860575,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.861575,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.862576,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.865578,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.866585,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.867615,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.868613,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.869622,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.870584,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.871583,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.872584,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.874609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.875613,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.876614,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.877613,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.878587,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.879614,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.880585,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.881584,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.882613,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.883585,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.884583,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.885612,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.886610,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.887619,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.888584,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.889585,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.891047,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.892054,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.893055,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.894055,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.895054,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.896073,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.897054,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.898057,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.899057,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:49:31.901081,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:49:31.902082,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:49:31.902082,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:49:31.903055,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:49:31.904081,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
