timestamp,wallet,whale_score,category,market,slug,condition_id,market_id,side,phase,whale_entry_price,current_price,discount_pct,size,trade_value_usd,orderbook_depth_ratio,transaction_hash,cluster_trades_count,cluster_window_minutes
2025-12-16T19:05:23.790481,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,0.9831097045069603,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.715,10.489510489510485,3297.68,2110.5152,5.0,0xfed01ba7827a4db2b1f26240dbb6837d374ccb6de7b8617a72223ba9a19c2aa8,1,0
2025-12-16T19:05:24.474923,0xd1a8510dd37cc8fa910110ff082de7453b9f1b66,0.8092265928824882,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.715,10.489510489510485,2000,1280.0,5.0,0xa93a643a583c7f4e6b01b95ad2dc57bbbbd802faefe8fe19f0f88e003e9979a2,1,0
2025-12-16T19:05:25.163377,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,0.49769142021360296,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.715,10.489510489510485,563,360.32,5.0,0x91aa481d5d4cf633d488d12008dd484d30f66f988666887fb42b74eb3b9d6c32,1,0
2025-12-16T19:05:26.058242,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.5,0.505,-1.0000000000000009,730,365.0,5.0,0x460303d324626f80aad84aab50ad628c827ae6f106671167112b0cbcbd2fd07e,1,0
2025-12-16T19:05:26.744201,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.5,0.505,-1.0000000000000009,770,385.0,5.0,0x4b63cb38064ba636483769ca1667b7f7fc34c2de739c2816c952a21ddc80d368,1,0
2025-12-16T19:05:27.414578,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.5,0.505,0.990099009900991,770,385.0,5.0,0xd36fc415f900b8f3f6704e4e6688c660f6f38af973b83621f980bd1a1a9cf049,1,0
2025-12-16T19:05:28.143979,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.5,0.505,0.990099009900991,730,365.0,5.0,0xf087c5733a72f349457900597c2f315d8f3d4dc91bdb7de5a1fb3659fcdfc925,1,0
2025-12-16T19:05:29.113990,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.48,0.495,-3.1250000000000027,800,384.0,5.0,0x5cb0f21269bc3672e91c23522af3f31c2b485b64bfddc6b9ea5d059a92514e95,1,0
2025-12-16T19:05:29.788977,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.48,0.495,-3.1250000000000027,800,384.0,5.0,0xc7a744215d33e6e7b973f36c754f4e23f672abab5f2ae06dc653baeec35a94fb,1,0
2025-12-16T19:05:31.176973,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.48,0.495,-3.1250000000000027,800,384.0,5.0,0x0ca541172e648a1bf91dd13f37ddeb7a51d1282a5f5e67157dbad3d4e468737f,1,0
2025-12-16T19:05:31.871523,0xf389eb8cdd232a6f171bd5cd85d5aff622048fd2,0.5762315736531366,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.5,0.495,-1.010101010101011,800,400.0,5.0,0x80f8ea2af24e8e60f5a2fc354c55df4a35ee31d8cafc3f261b96ce19cf294cd5,1,0
2025-12-16T19:05:32.629529,0xe808aac074ace6b740bb930bb0005b37f6248823,0.4486164839868758,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.5,0.495,-1.010101010101011,800,400.0,5.0,0xdcb77ee750351fecfaabbe5e4a7b945afbc53e15aa48fb8d5f294305835f522e,1,0
2025-12-16T19:05:33.246316,0xdf82826c7721a1022b72edf8d4f0ad0cb3e7d97f,0.5524821447889987,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.5,0.495,-1.010101010101011,800,400.0,5.0,0x6ce30cf6871fa0ec70976c6d8619967b6343f37206b7d1da5a5e311a53500639,1,0
2025-12-16T19:05:34.381280,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,macro,Will a dozen eggs cost between $3.50–3.75 in November?,will-a-dozen-eggs-cost-between-3pt503pt75-in-november,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,BUY,,0.899922,0.9595,6.209275664408548,1000,899.922,5.0,0x8aada061653928081f876cb95127a3693473113a8e1004867133263e997fa40e,1,0
2025-12-16T19:05:35.087173,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,macro,Will a dozen eggs cost between $3.50–3.75 in November?,will-a-dozen-eggs-cost-between-3pt503pt75-in-november,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,BUY,,0.895297096883633,0.9595,6.6912874535035956,618.99,554.17995,5.0,0x8f2f72765768d3015679bc88a32c1a08b018ce4733141f9ed4c16de5204d285a,1,0
2025-12-16T19:05:36.211900,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.8426559865434213,crypto,Will the price of XRP be above $1.80 on December 17?,xrp-above-1pt8-on-december-17,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,BUY,,0.9678249881991163,0.9705,0.2756323339395876,1033.244656,999.9999970000001,5.0,0xbe628fd963ca8eccfe9694d723667a3852850a98c5c5c8ba50a874a826484e71,1,0
2025-12-16T19:05:37.048899,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.7621799324738081,crypto,Will the price of XRP be above $1.80 on December 17?,xrp-above-1pt8-on-december-17,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,BUY,,0.91,0.9705,6.233900051519835,400,364.0,5.0,0xe2a196ece9fc9235e892199db516139f3076f815e549a04a48a4951f57f72a8a,1,0
2025-12-16T19:05:37.560900,0x64dbf41255eacd1f73da6c0af7f8624ca60d766d,0.7621799324738081,crypto,Will the price of XRP be above $1.80 on December 17?,xrp-above-1pt8-on-december-17,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,BUY,,0.9,0.9705,7.2642967542503865,500,450.0,5.0,0x57dad1db2ff029b7b751ce82edbab3f9f7d1ffefa6f705499f10cca1d6d28bd7,1,0
2025-12-16T19:05:38.419106,0xb4e9a98d37735e50c911d3f15f96481c3572f5dc,0.47820685336269186,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,SELL,,0.999,0.9995,-0.05005005005005565,507.06,506.55294,5.0,0x2886f3d65fe8f89dcfc2ea5075e5c75ab66ba23952b80dd686ecc455de0771ff,1,0
2025-12-16T19:05:39.595664,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.050025012506258716,2078.728,2076.649272,5.0,0xee58723fb685d7114184df42b9250ff9ba3a0fa302bdc4077a09e57c5fcfb35f,1,0
2025-12-16T19:05:40.319697,0x7fa71d70990eb85a5d08e6c85d46e63c44059ea1,0.5864873672600143,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.050025012506258716,267.417,267.14958299999995,5.0,0x32edad91f53b54355c370c4b5397dbecb9306bf8a187334ddd8c85b5b974d792,1,0
2025-12-16T19:05:41.418628,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0.7789130835132081,sports,Will Lucy Bronze be named the 2025 BBC Sports Personality of the Year?,will-lucy-bronze-be-named-the-2025-bbc-sports-personality-of-the-year,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,BUY,,0.999,0.9995,0.050025012506258716,386,385.614,5.0,0x5f026d8d068bd860ab9753758323e735b80a00cc64b4940a90374b55f439ec6b,1,0
2025-12-16T19:05:42.114918,0xcd71fd5370880f3d92bb941e628c05840fe0d127,1.0,sports,Will Lucy Bronze be named the 2025 BBC Sports Personality of the Year?,will-lucy-bronze-be-named-the-2025-bbc-sports-personality-of-the-year,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,BUY,,0.999,0.9995,0.050025012506258716,820,819.18,5.0,0xfa5d52f7b28df3bc0192ba1a7af65de165b1282c9a3a98fd90118014481db591,1,0
2025-12-16T19:05:42.719501,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0.7789130835132081,sports,Will Lucy Bronze be named the 2025 BBC Sports Personality of the Year?,will-lucy-bronze-be-named-the-2025-bbc-sports-personality-of-the-year,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,BUY,,0.999,0.9995,0.050025012506258716,1000,999.0,5.0,0xc533abb99163e3abbde3c47b03dbfcf60fd2b60a50107d6a37cbc47f772add15,1,0
2025-12-16T19:05:43.359655,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0.7789130835132081,sports,Will Lucy Bronze be named the 2025 BBC Sports Personality of the Year?,will-lucy-bronze-be-named-the-2025-bbc-sports-personality-of-the-year,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,BUY,,0.998,0.9995,0.15007503751876505,500,499.0,5.0,0x7d75080e949ec0262fd1a193d7d79744358ee507f5586d158e35513505a8b10a,1,0
2025-12-16T19:05:44.098831,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,0.8243252842614668,sports,Will Lucy Bronze be named the 2025 BBC Sports Personality of the Year?,will-lucy-bronze-be-named-the-2025-bbc-sports-personality-of-the-year,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,0x1a96b54a8d07c9ad2dd622327be6131d9a85056162d28ed20a4fda8fee01650c,BUY,,0.9907264404872337,0.9995,0.8777948487009876,657.59,651.4918,5.0,0xc15fb847e82726e363c8febf5937d0a0c9bee0e21ea520918f0e531a1be91337,1,0
2025-12-16T19:05:45.602097,0x3cecc2af3fe6db8564304c87cd1552e98a421f74,0.7164505090795138,commodities,Crude Oil (CL) Up or Down on December 16?,cl-up-or-down-on-december-16-2025,0xd7e52f198be7efc05ac24b959ed5f782bdf6e508cb3d7532d92281f3a72b8f21,0xd7e52f198be7efc05ac24b959ed5f782bdf6e508cb3d7532d92281f3a72b8f21,SELL,,0.07,0.925,-1221.4285714285713,5118,358.26000000000005,5.0,0x1e003aceefd2b5b8cdf4660252952d05bf5ad16b151bffac57d777982b217b5f,1,0
2025-12-16T19:05:46.259576,0x3cecc2af3fe6db8564304c87cd1552e98a421f74,0.7164505090795138,commodities,Crude Oil (CL) Up or Down on December 16?,cl-up-or-down-on-december-16-2025,0xd7e52f198be7efc05ac24b959ed5f782bdf6e508cb3d7532d92281f3a72b8f21,0xd7e52f198be7efc05ac24b959ed5f782bdf6e508cb3d7532d92281f3a72b8f21,BUY,,0.93,0.925,-0.540540540540541,5118,4759.740000000001,5.0,0x85651e6f074e5596f1508edc1a6ce2b84c0566c825adfc25b4e36e365dbb7139,1,0
2025-12-16T19:07:39.109805,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.8150470408815518,crypto,"Will the price of Bitcoin be between $92,000 and $94,000 on December 17?",will-the-price-of-bitcoin-be-between-92000-94000-on-december-17,0x71723fd5a70bf925921d532ff2f0effdcd81b5d540ce17c8937c405cddbe7d25,0x71723fd5a70bf925921d532ff2f0effdcd81b5d540ce17c8937c405cddbe7d25,BUY,,0.982,0.977,-0.5117707267144324,550,540.1,5.0,0xc4cc3eb1f78b6f5054860ba556449f7ac164f2035b2718467c34b991f0499a99,1,0
2025-12-16T19:14:34.631745,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,0.9831097045069603,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.72,11.111111111111107,3297.68,2110.5152,5.0,0xfed01ba7827a4db2b1f26240dbb6837d374ccb6de7b8617a72223ba9a19c2aa8,1,0
2025-12-16T19:22:43.328374,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,0.9831097045069603,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.72,11.111111111111107,3297.68,2110.5152,5.0,0xfed01ba7827a4db2b1f26240dbb6837d374ccb6de7b8617a72223ba9a19c2aa8,1,0
2025-12-16T19:29:18.937531,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,0.9831097045069603,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.72,11.111111111111107,3297.68,2110.5152,5.0,0xfed01ba7827a4db2b1f26240dbb6837d374ccb6de7b8617a72223ba9a19c2aa8,1,0
2025-12-16T19:32:47.831929,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,0.9831097045069603,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.72,11.111111111111107,3297.68,2110.5152,5.0,0xfed01ba7827a4db2b1f26240dbb6837d374ccb6de7b8617a72223ba9a19c2aa8,1,0
2025-12-16T19:36:48.600099,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,0.9831097045069603,sports,North Carolina A&T Aggies vs. UNCG Spartans,cbb-ncat-ncg-2025-12-16,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,0x4693636c73aeba8ee9226f2edc3d711d5e00a088f695c3b88ed251c3533c03c1,BUY,,0.64,0.715,10.489510489510485,3297.68,2110.5152,5.0,0xfed01ba7827a4db2b1f26240dbb6837d374ccb6de7b8617a72223ba9a19c2aa8,1,0
2025-12-16T19:44:53.349555,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.050025012506258716,2078.728,2076.649272,5.0,0xee58723fb685d7114184df42b9250ff9ba3a0fa302bdc4077a09e57c5fcfb35f,1,0
2025-12-16T20:10:52.253875,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.050025012506258716,2078.728,2076.649272,5.0,0xee58723fb685d7114184df42b9250ff9ba3a0fa302bdc4077a09e57c5fcfb35f,1,0
2025-12-16T20:20:15.963737,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.050025012506258716,2078.728,2076.649272,5.0,0xee58723fb685d7114184df42b9250ff9ba3a0fa302bdc4077a09e57c5fcfb35f,1,0
2025-12-16T20:30:21.560198,0xfb1a19a29e946bace1a4a3dbb4741f36a8b224ce,0.455961979899938,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.51,0.495,2.9411764705882377,198,100.98,5.0,0x275b965c99be58234cb18fed73ee386d1e3116b4474f3ce6e3d5aa1057910ccd,1,0
2025-12-16T20:30:22.969004,0x9466f5eb4f9d343f0202110a70dac1daf6364354,0.33480386580530663,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.49,0.505,2.970297029702973,210,102.89999999999999,5.0,0x2a0453bbaafd2f3295eec9e4c4809a2de162e69efe02af3fc351e1d5736e3d6e,1,0
2025-12-16T20:30:24.832797,0x1584cb3b5a84944bd0db072c43d67189397071b6,0.8799759965846989,macro,Will a dozen eggs cost between $3.50–3.75 in November?,will-a-dozen-eggs-cost-between-3pt503pt75-in-november,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,BUY,,0.8999912821519733,0.969,7.121642708774679,254.65,229.18278,5.0,0xae82b897cd6c2d9c65e8f87206a763f50c5daba5b9e532106af59a6238a68858,1,0
2025-12-16T20:30:26.896202,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,0.8476071507723757,crypto,Will the price of XRP be above $1.80 on December 17?,xrp-above-1pt8-on-december-17,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,BUY,,0.044,0.979,95.50561797752809,3290,144.76,5.0,0x4b56c8002953da71f527d0201a943322c962b5bb430bd53944923bbabb2917ae,1,0
2025-12-16T20:30:27.542354,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.8426559865434213,crypto,Will the price of XRP be above $1.80 on December 17?,xrp-above-1pt8-on-december-17,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,BUY,,0.9678249881991163,0.979,1.1414720940637029,1033.244656,999.9999970000001,5.0,0xbe628fd963ca8eccfe9694d723667a3852850a98c5c5c8ba50a874a826484e71,1,0
2025-12-16T20:30:29.138861,0x578deb561ce91ef13e5fd383061494589f9d2b73,0.6632269476647971,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.050025012506258716,208.138,207.929862,5.0,0x28c80b190181aa56817a77de547635360ee057a1ee0aa613a2e12979f2ef8570,1,0
2025-12-16T20:36:02.421394,0xfb1a19a29e946bace1a4a3dbb4741f36a8b224ce,0.455961979899938,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.51,0.495,0.029411764705882377,198,100.98,5.0,0x275b965c99be58234cb18fed73ee386d1e3116b4474f3ce6e3d5aa1057910ccd,1,0
2025-12-16T20:36:03.725395,0x9466f5eb4f9d343f0202110a70dac1daf6364354,0.33480386580530663,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.49,0.505,0.02970297029702973,210,102.89999999999999,5.0,0x2a0453bbaafd2f3295eec9e4c4809a2de162e69efe02af3fc351e1d5736e3d6e,1,0
2025-12-16T20:36:05.515245,0x1584cb3b5a84944bd0db072c43d67189397071b6,0.8799759965846989,macro,Will a dozen eggs cost between $3.50–3.75 in November?,will-a-dozen-eggs-cost-between-3pt503pt75-in-november,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,BUY,,0.8999912821519733,0.9695,0.07169542841467426,254.65,229.18278,5.0,0xae82b897cd6c2d9c65e8f87206a763f50c5daba5b9e532106af59a6238a68858,1,0
2025-12-16T20:36:07.690514,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,0.8476071507723757,crypto,Will the price of XRP be above $1.80 on December 17?,xrp-above-1pt8-on-december-17,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,BUY,,0.044,0.9755,0.9548949256791389,3290,144.76,5.0,0x4b56c8002953da71f527d0201a943322c962b5bb430bd53944923bbabb2917ae,1,0
2025-12-16T20:36:08.414553,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.8426559865434213,crypto,Will the price of XRP be above $1.80 on December 17?,xrp-above-1pt8-on-december-17,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,0x1407175dafe56b7a6fd78d6683ca5a87ae4fe307d8fe977800f441643620b716,BUY,,0.9678249881991163,0.9755,0.007867772220280575,1033.244656,999.9999970000001,5.0,0xbe628fd963ca8eccfe9694d723667a3852850a98c5c5c8ba50a874a826484e71,1,0
